V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.11  , I : 0.55  , P : 10.51  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.70  , P : 13.28  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 19.00  , I : 0.55  , P : 10.45  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.75  , P : 14.23  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.70  , P : 13.28  , D : 0.26
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.87  , I : 0.65  , P : 12.26  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.45  , P : 8.51  , D : 0.27
V : 18.87  , I : 0.65  , P : 12.26  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.65  , P : 12.29  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.45  , P : 8.51  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.87  , I : 0.40  , P : 7.55  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.45  , P : 8.58  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.11  , I : 0.55  , P : 10.51  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.11  , I : 0.65  , P : 12.42  , D : 0.26
V : 19.07  , I : 0.45  , P : 8.58  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.11  , I : 0.45  , P : 8.60  , D : 0.26
V : 19.07  , I : 0.70  , P : 13.35  , D : 0.26
V : 19.11  , I : 0.45  , P : 8.60  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.25  , I : 0.50  , P : 9.62  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.25  , I : 0.50  , P : 9.62  , D : 0.25
V : 19.28  , I : 0.65  , P : 12.53  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.45  , P : 8.68  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.65  , P : 12.53  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.45  , P : 8.68  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.45  , P : 8.68  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.11  , I : 0.50  , P : 9.55  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.11  , I : 0.60  , P : 11.46  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.11  , I : 0.60  , P : 11.46  , D : 0.26
V : 19.11  , I : 0.50  , P : 9.55  , D : 0.26
V : 19.11  , I : 0.55  , P : 10.51  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.11  , I : 0.55  , P : 10.51  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.11  , I : 0.60  , P : 11.46  , D : 0.26
V : 19.11  , I : 0.50  , P : 9.55  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 19.00  , I : 0.60  , P : 11.40  , D : 0.26
V : 19.00  , I : 0.65  , P : 12.35  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 19.00  , I : 0.50  , P : 9.50  , D : 0.26
V : 19.00  , I : 0.55  , P : 10.45  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.45  , P : 8.58  , D : 0.26
V : 19.07  , I : 0.40  , P : 7.63  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.45  , P : 8.58  , D : 0.26
V : 19.04  , I : 0.60  , P : 11.42  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.45  , P : 8.58  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.25  , I : 0.65  , P : 12.51  , D : 0.25
V : 19.28  , I : 0.45  , P : 8.68  , D : 0.25
V : 19.28  , I : 0.65  , P : 12.53  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.45  , P : 8.68  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.65  , P : 12.53  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.70  , P : 13.50  , D : 0.25
V : 19.28  , I : 0.65  , P : 12.53  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.70  , P : 13.50  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.40  , P : 7.75  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.38  , I : 0.50  , P : 9.69  , D : 0.25
V : 19.38  , I : 0.50  , P : 9.69  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.38  , I : 0.50  , P : 9.69  , D : 0.25
V : 19.38  , I : 0.50  , P : 9.69  , D : 0.25
V : 19.38  , I : 0.50  , P : 9.69  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.70  , P : 13.50  , D : 0.25
V : 19.32  , I : 0.60  , P : 11.59  , D : 0.25
V : 19.28  , I : 0.70  , P : 13.50  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.70  , P : 13.50  , D : 0.25
V : 19.32  , I : 0.60  , P : 11.59  , D : 0.25
V : 19.28  , I : 0.65  , P : 12.53  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.65  , P : 12.53  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.75  , P : 14.46  , D : 0.25
V : 19.28  , I : 0.45  , P : 8.68  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.26
V : 19.11  , I : 0.70  , P : 13.38  , D : 0.26
V : 19.11  , I : 0.60  , P : 11.46  , D : 0.26
V : 19.11  , I : 0.60  , P : 11.46  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.11  , I : 0.50  , P : 9.55  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.11  , I : 0.55  , P : 10.51  , D : 0.26
V : 19.11  , I : 0.50  , P : 9.55  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.11  , I : 0.55  , P : 10.51  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.11  , I : 0.60  , P : 11.46  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.11  , I : 0.55  , P : 10.51  , D : 0.26
V : 19.11  , I : 0.55  , P : 10.51  , D : 0.26
V : 19.11  , I : 0.60  , P : 11.46  , D : 0.26
V : 19.11  , I : 0.60  , P : 11.46  , D : 0.26
V : 19.11  , I : 0.50  , P : 9.55  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.32  , I : 0.60  , P : 11.59  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.32  , I : 0.60  , P : 11.59  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.55  , P : 10.60  , D : 0.25
V : 19.28  , I : 0.65  , P : 12.53  , D : 0.25
V : 19.28  , I : 0.70  , P : 13.50  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.28  , I : 0.60  , P : 11.57  , D : 0.25
V : 19.28  , I : 0.65  , P : 12.53  , D : 0.25
V : 19.32  , I : 0.55  , P : 10.62  , D : 0.25
V : 19.28  , I : 0.50  , P : 9.64  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.42  , I : 0.80  , P : 15.54  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.42  , I : 0.70  , P : 13.59  , D : 0.25
V : 19.38  , I : 0.50  , P : 9.69  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.70  , P : 13.57  , D : 0.25
V : 19.42  , I : 0.65  , P : 12.62  , D : 0.25
V : 19.38  , I : 0.65  , P : 12.60  , D : 0.25
V : 19.38  , I : 0.65  , P : 12.60  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.55  , P : 10.66  , D : 0.25
V : 19.38  , I : 0.50  , P : 9.69  , D : 0.25
V : 19.38  , I : 0.65  , P : 12.60  , D : 0.25
V : 19.38  , I : 0.60  , P : 11.63  , D : 0.25
V : 19.42  , I : 0.60  , P : 11.65  , D : 0.24
V : 19.52  , I : 0.60  , P : 11.71  , D : 0.24
V : 19.52  , I : 0.70  , P : 13.67  , D : 0.24
V : 19.49  , I : 0.60  , P : 11.69  , D : 0.24
V : 19.49  , I : 0.55  , P : 10.72  , D : 0.24
V : 19.49  , I : 0.55  , P : 10.72  , D : 0.24
V : 19.52  , I : 0.50  , P : 9.76  , D : 0.24
V : 19.49  , I : 0.50  , P : 9.74  , D : 0.24
V : 19.52  , I : 0.60  , P : 11.71  , D : 0.24
V : 19.49  , I : 0.60  , P : 11.69  , D : 0.24
V : 19.49  , I : 0.45  , P : 8.77  , D : 0.24
V : 19.52  , I : 0.55  , P : 10.74  , D : 0.24
V : 19.52  , I : 0.60  , P : 11.71  , D : 0.24
V : 19.52  , I : 0.50  , P : 9.76  , D : 0.24
V : 19.52  , I : 0.70  , P : 13.67  , D : 0.24
V : 19.52  , I : 0.65  , P : 12.69  , D : 0.24
V : 19.49  , I : 0.60  , P : 11.69  , D : 0.24
V : 19.49  , I : 0.70  , P : 13.64  , D : 0.24
V : 19.49  , I : 0.65  , P : 12.67  , D : 0.24
V : 19.49  , I : 0.55  , P : 10.72  , D : 0.24
V : 19.52  , I : 0.60  , P : 11.71  , D : 0.24
V : 19.70  , I : 0.45  , P : 8.86  , D : 0.24
V : 19.70  , I : 0.65  , P : 12.80  , D : 0.24
V : 19.70  , I : 0.50  , P : 9.85  , D : 0.24
V : 19.73  , I : 0.60  , P : 11.84  , D : 0.24
V : 19.73  , I : 0.65  , P : 12.83  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.70  , I : 0.65  , P : 12.80  , D : 0.24
V : 19.70  , I : 0.70  , P : 13.79  , D : 0.24
V : 19.73  , I : 0.55  , P : 10.85  , D : 0.24
V : 19.73  , I : 0.60  , P : 11.84  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.73  , I : 0.60  , P : 11.84  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.65  , P : 12.80  , D : 0.24
V : 19.73  , I : 0.60  , P : 11.84  , D : 0.24
V : 19.73  , I : 0.55  , P : 10.85  , D : 0.24
V : 19.73  , I : 0.55  , P : 10.85  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.50  , P : 9.90  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.50  , P : 9.90  , D : 0.23
V : 19.80  , I : 0.70  , P : 13.86  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.70  , P : 13.86  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.50  , P : 9.90  , D : 0.23
V : 19.80  , I : 0.50  , P : 9.90  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.65  , P : 12.87  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.70  , I : 0.50  , P : 9.85  , D : 0.24
V : 19.70  , I : 0.65  , P : 12.80  , D : 0.24
V : 19.70  , I : 0.50  , P : 9.85  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.66  , I : 0.55  , P : 10.81  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.70  , I : 0.50  , P : 9.85  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.66  , I : 0.50  , P : 9.83  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.40  , P : 7.88  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.70  , I : 0.50  , P : 9.85  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.66  , I : 0.50  , P : 9.83  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.65  , P : 12.80  , D : 0.24
V : 19.66  , I : 0.50  , P : 9.83  , D : 0.24
V : 19.49  , I : 0.55  , P : 10.72  , D : 0.24
V : 19.49  , I : 0.60  , P : 11.69  , D : 0.24
V : 19.49  , I : 0.55  , P : 10.72  , D : 0.24
V : 19.49  , I : 0.70  , P : 13.64  , D : 0.24
V : 19.52  , I : 0.60  , P : 11.71  , D : 0.24
V : 19.49  , I : 0.40  , P : 7.80  , D : 0.24
V : 19.49  , I : 0.60  , P : 11.69  , D : 0.24
V : 19.49  , I : 0.60  , P : 11.69  , D : 0.24
V : 19.52  , I : 0.55  , P : 10.74  , D : 0.24
V : 19.49  , I : 0.50  , P : 9.74  , D : 0.24
V : 19.52  , I : 0.55  , P : 10.74  , D : 0.24
V : 19.52  , I : 0.60  , P : 11.71  , D : 0.24
V : 19.49  , I : 0.55  , P : 10.72  , D : 0.24
V : 19.52  , I : 0.50  , P : 9.76  , D : 0.24
V : 19.49  , I : 0.45  , P : 8.77  , D : 0.24
V : 19.49  , I : 0.45  , P : 8.77  , D : 0.24
V : 19.49  , I : 0.60  , P : 11.69  , D : 0.24
V : 19.49  , I : 0.55  , P : 10.72  , D : 0.24
V : 19.52  , I : 0.55  , P : 10.74  , D : 0.24
V : 19.49  , I : 0.60  , P : 11.69  , D : 0.24
V : 19.70  , I : 0.65  , P : 12.80  , D : 0.24
V : 19.70  , I : 0.50  , P : 9.85  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.70  , I : 0.50  , P : 9.85  , D : 0.24
V : 19.70  , I : 0.70  , P : 13.79  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.70  , I : 0.50  , P : 9.85  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.73  , I : 0.60  , P : 11.84  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.50  , P : 9.85  , D : 0.24
V : 19.70  , I : 0.70  , P : 13.79  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.70  , I : 0.55  , P : 10.83  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.24
V : 19.73  , I : 0.60  , P : 11.84  , D : 0.24
V : 19.70  , I : 0.60  , P : 11.82  , D : 0.23
V : 19.80  , I : 0.65  , P : 12.87  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.80  , I : 0.50  , P : 9.90  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.80  , I : 0.65  , P : 12.87  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.65  , P : 12.87  , D : 0.23
V : 19.80  , I : 0.75  , P : 14.85  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.50  , P : 9.90  , D : 0.23
V : 19.80  , I : 0.60  , P : 11.88  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.80  , I : 0.45  , P : 8.91  , D : 0.23
V : 19.80  , I : 0.65  , P : 12.87  , D : 0.23
V : 19.80  , I : 0.50  , P : 9.90  , D : 0.23
V : 19.80  , I : 0.55  , P : 10.89  , D : 0.23
V : 19.80  , I : 0.65  , P : 12.87  , D : 0.23
V : 19.94  , I : 0.60  , P : 11.96  , D : 0.23
V : 19.90  , I : 0.60  , P : 11.94  , D : 0.23
V : 19.90  , I : 0.55  , P : 10.95  , D : 0.23
V : 19.90  , I : 0.55  , P : 10.95  , D : 0.23
V : 19.90  , I : 0.70  , P : 13.93  , D : 0.23
V : 19.90  , I : 0.60  , P : 11.94  , D : 0.23
V : 19.90  , I : 0.60  , P : 11.94  , D : 0.23
V : 19.90  , I : 0.60  , P : 11.94  , D : 0.23
V : 19.90  , I : 0.60  , P : 11.94  , D : 0.23
V : 19.90  , I : 0.75  , P : 14.93  , D : 0.23
V : 19.90  , I : 0.50  , P : 9.95  , D : 0.23
V : 19.94  , I : 0.55  , P : 10.97  , D : 0.23
V : 19.90  , I : 0.60  , P : 11.94  , D : 0.23
V : 19.90  , I : 0.75  , P : 14.93  , D : 0.23
V : 19.90  , I : 0.55  , P : 10.95  , D : 0.23
V : 19.94  , I : 0.70  , P : 13.96  , D : 0.23
V : 19.90  , I : 0.45  , P : 8.96  , D : 0.23
V : 19.90  , I : 0.50  , P : 9.95  , D : 0.23
V : 19.90  , I : 0.55  , P : 10.95  , D : 0.23
V : 19.90  , I : 0.70  , P : 13.93  , D : 0.22
V : 20.01  , I : 0.60  , P : 12.00  , D : 0.22
V : 20.01  , I : 0.65  , P : 13.01  , D : 0.22
V : 20.01  , I : 0.50  , P : 10.00  , D : 0.22
V : 20.01  , I : 0.65  , P : 13.01  , D : 0.22
V : 20.01  , I : 0.60  , P : 12.00  , D : 0.22
V : 20.01  , I : 0.60  , P : 12.00  , D : 0.22
